103,Woodson-KS,0.0070921985815602835
104,Wyandotte-KS,0.1550245798559506
0,Adair-KY,0.04966641957005189
1,Allen-KY,0.1938073394495413
2,Anderson-KY,0.023972602739726026
3,Ballard-KY,0.05181347150259067
4,Barren-KY,0.15461943513642892
5,Bath-KY,0.04965753424657534
6,Bell-KY,0.11513687600644122
7,Boone-KY,0.048824593128390596
8,Bourbon-KY,0.0
9,Boyd-KY,0.04257332071901608
10,Boyle-KY,0.010059442158207591
11,Bracken-KY,0.1977715877437326
12,Breathitt-KY,0.08536585365853659
13,Breckinridge-KY,0.022263450834879406
14,Bullitt-KY,0.024233784746970778
15,Butler-KY,0.0
16,Caldwell-KY,0.3303411131059246
17,Calloway-KY,0.030102347983142687
18,Campbell-KY,0.006191369606003753
19,Carlisle-KY,0.020491803278688523
20,Carroll-KY,0.0
21,Carter-KY,0.10123456790123457
22,Casey-KY,0.30799475753604194
23,Christian-KY,0.0778537611783272
24,Clark-KY,0.14305750350631136
25,Clay-KY,0.08994708994708994
26,Clinton-KY,0.13474025974025974
27,Crittenden-KY,0.11239193083573487
28,Cumberland-KY,0.1036036036036036
29,Daviess-KY,0.08952629291612342
30,Edmonson-KY,0.06643356643356643
31,Elliott-KY,0.01293103448275862
32,Estill-KY,0.0
33,Fayette-KY,0.030158554163432754
34,Fleming-KY,0.09697933227344992
35,Floyd-KY,0.05110336817653891
36,Franklin-KY,0.02260934025203855
37,Fulton-KY,0.04430379746835443
38,Gallatin-KY,0.03486238532110092
39,Garrard-KY,0.0
40,Grant-KY,0.11301369863013698
41,Graves-KY,0.07850646242221158
42,Grayson-KY,0.1406480117820324
43,Green-KY,0.0730593607305936
44,Greenup-KY,0.0375
45,Hancock-KY,0.052
46,Hardin-KY,0.05839802399435427
47,Harlan-KY,0.0890652557319224
48,Harrison-KY,0.04938271604938271
49,Hart-KY,0.24779735682819384
50,Henderson-KY,0.045416316232127836
51,Henry-KY,0.04741379310344827
52,Hickman-KY,0.04745762711864407
53,Hopkins-KY,0.030372756557754257
54,Jackson-KY,0.0343878954607978
55,Jefferson-KY,0.06513026052104208
56,Jessamine-KY,0.03404111897539602
57,Johnson-KY,0.033367037411526794
58,Kenton-KY,0.018072289156626505
59,Knott-KY,0.058402860548271755
60,Knox-KY,0.024430871737923375
61,Larue-KY,0.05572755417956656
62,Laurel-KY,0.12682760965657938
63,Lawrence-KY,0.05367231638418079
64,Lee-KY,0.1025
65,Leslie-KY,0.10043668122270742
66,Letcher-KY,0.08396946564885496
67,Lewis-KY,0.0
68,Lincoln-KY,0.10845431255337319
69,Livingston-KY,0.08031088082901554
70,Logan-KY,0.15748031496062992
71,Lyon-KY,0.0
72,McCracken-KY,0.06867256637168141
73,McCreary-KY,0.09887359198998748
74,McLean-KY,0.04158004158004158
75,Madison-KY,0.02429035446970767
76,Magoffin-KY,0.06208425720620843
77,Marion-KY,0.0889132821075741
78,Marshall-KY,0.019830028328611898
79,Martin-KY,0.15010141987829614
80,Mason-KY,0.13780025284450062
81,Meade-KY,0.052742616033755275
82,Menifee-KY,0.08163265306122448
83,Mercer-KY,0.0430622009569378
84,Metcalfe-KY,0.025056947608200455
85,Monroe-KY,0.4297029702970297
86,Montgomery-KY,0.017593244194229415
87,Morgan-KY,0.21107266435986158
88,Muhlenberg-KY,0.027507163323782235
89,Nelson-KY,0.009751340809361287
90,Nicholas-KY,0.04807692307692308
91,Ohio-KY,0.06925418569254185
92,Oldham-KY,0.02211166390270868
93,Owen-KY,0.08258928571428571
94,Owsley-KY,0.09803921568627451
95,Pendleton-KY,0.026277372262773723
96,Perry-KY,0.0
97,Pike-KY,0.03232682060390764
98,Powell-KY,0.01201923076923077
99,Pulaski-KY,0.14261168384879724
100,Robertson-KY,0.13636363636363635
101,Rockcastle-KY,0.0
102,Rowan-KY,0.007655851257746992
103,Russell-KY,0.08194774346793349
104,Scott-KY,0.027929155313351498
105,Shelby-KY,0.031967213114754096
106,Simpson-KY,0.007865168539325843
107,Spencer-KY,0.04549590536851683
108,Taylor-KY,0.07270560190703218
109,Todd-KY,0.4173354735152488
110,Trigg-KY,0.07674943566591422
111,Trimble-KY,0.04132231404958678
112,Union-KY,0.17777777777777778
113,Warren-KY,0.013876758854924794
114,Washington-KY,0.05852842809364549
115,Wayne-KY,0.12043010752688173
116,Webster-KY,0.11564625850340136
117,Whitley-KY,0.04995579133510168
118,Wolfe-KY,0.002898550724637681
119,Woodford-KY,0.08349641226353555
0,Bernalillo-NM,0.08006142968908464
1,Catron-NM,0.0
2,Chaves-NM,0.1225277375783888
3,Cibola-NM,0.05259697567389875
4,Colfax-NM,0.21507352941176472
5,Curry-NM,0.11182795698924732
6,De Baca-NM,0.0
7,Doña Ana-NM,0.05038062283737024
8,Eddy-NM,0.25146559703795124
9,Grant-NM,0.019536903039073805
10,Guadalupe-NM,0.0
11,Harding-NM,0.0
12,Hidalgo-NM,0.16030534351145037
13,Lea-NM,0.09826589595375723
14,Lincoln-NM,0.0880597014925373
15,Los Alamos-NM,0.041666666666666664
16,Luna-NM,0.11012861736334405
17,McKinley-NM,0.12793791574279378
18,Mora-NM,0.0
19,Otero-NM,0.1325128792215226
20,Quay-NM,0.01834862385321101
21,Rio Arriba-NM,0.08202599731062304
22,Roosevelt-NM,0.07003012048192771
23,Sandoval-NM,0.04276186739897999
24,San Juan-NM,0.0848990953375087
25,San Miguel-NM,0.03991596638655462
26,Santa Fe-NM,0.08875828812537673
27,Sierra-NM,0.044444444444444446
28,Socorro-NM,0.016488845780795344
29,Taos-NM,0.09138576779026217
30,Torrance-NM,0.11641221374045801
31,Union-NM,0.0
32,Valencia-NM,0.08749712180520378
