121,Poquoson city-VA,0.532345013477089
122,Portsmouth city-VA,0.4487908961593172
123,Radford city-VA,0.8376557763556753
124,Richmond city-VA,0.6001835168501836
125,Roanoke city-VA,0.5615256124721604
126,Salem city-VA,0.6268656716417911
127,Staunton city-VA,0.6523855890944499
128,Suffolk city-VA,0.4663247100802855
129,Virginia Beach city-VA,0.5458749883210315
130,Waynesboro city-VA,0.5030674846625767
131,Williamsburg city-VA,0.613571201019433
132,Winchester city-VA,0.5370786516853933
0,Adams-WA,0.42953586497890295
1,Asotin-WA,0.37884615384615383
2,Benton-WA,0.3766136576239476
3,Chelan-WA,0.667794698251551
4,Clallam-WA,0.41782037628682994
5,Clark-WA,0.44454988035316445
6,Columbia-WA,0.8440366972477065
7,Cowlitz-WA,0.44065196548418023
8,Douglas-WA,0.5619307832422586
9,Ferry-WA,0.43223443223443225
10,Franklin-WA,0.45592804578904333
11,Garfield-WA,0.5664335664335665
12,Grant-WA,0.4653130287648054
13,Grays Harbor-WA,0.36732108929702345
14,Island-WA,0.5084902747761655
15,Jefferson-WA,0.5104039167686658
16,King-WA,0.5010586267493807
17,Kitsap-WA,0.45815737309316557
18,Kittitas-WA,0.6712852365026278
19,Klickitat-WA,0.6829533116178067
20,Lewis-WA,0.4637247569184742
21,Lincoln-WA,0.34516765285996054
22,Mason-WA,0.5112321307011573
23,Okanogan-WA,0.4900054024851432
24,Pacific-WA,0.47737068965517243
25,Pend Oreille-WA,0.444794952681388
26,Pierce-WA,0.501980056300396
27,San Juan-WA,0.6749049429657795
28,Skagit-WA,0.49933043187144294
29,Skamania-WA,0.5133587786259542
30,Snohomish-WA,0.4636921330702916
31,Spokane-WA,0.5648006884950906
32,Stevens-WA,0.42295760082730094
33,Thurston-WA,0.4403941616655553
34,Wahkiakum-WA,0.5472972972972973
35,Walla Walla-WA,0.5949334698055271
36,Whatcom-WA,0.6087482850455976
37,Whitman-WA,0.7076771653543307
38,Yakima-WA,0.4211286992429456
0,Barbour-WV,0.5071428571428571
1,Berkeley-WV,0.496243654822335
2,Boone-WV,0.31040723981900453
3,Braxton-WV,0.23305785123966943
4,Brooke-WV,0.5540443808160344
5,Cabell-WV,0.4511323003575685
6,Calhoun-WV,0.3672566371681416
7,Clay-WV,0.18259023354564755
8,Doddridge-WV,0.38405797101449274
9,Fayette-WV,0.34279918864097364
10,Gilmer-WV,0.3589001447178003
11,Grant-WV,0.5592885375494071
12,Greenbrier-WV,0.413292589763178
13,Hampshire-WV,0.4172517552657974
14,Hancock-WV,0.396734693877551
15,Hardy-WV,0.5591182364729459
16,Harrison-WV,0.5783339046966061
17,Jackson-WV,0.1937984496124031
18,Jefferson-WV,0.503439240091713
19,Kanawha-WV,0.3851971237292338
20,Lewis-WV,0.39875
21,Lincoln-WV,0.18575063613231552
22,Logan-WV,0.19233401779603013
23,McDowell-WV,0.054274084124830396
24,Marion-WV,0.46459117345193296
25,Marshall-WV,0.4151394422310757
26,Mason-WV,0.2622259696458685
27,Mercer-WV,0.41768707482993195
28,Mineral-WV,0.3671826625386997
29,Mingo-WV,0.19889502762430938
30,Monongalia-WV,0.6066565809379728
31,Monroe-WV,0.4855595667870036
32,Morgan-WV,0.6530054644808743
33,Nicholas-WV,0.42706333973128596
34,Ohio-WV,0.5748811410459588
35,Pendleton-WV,0.37333333333333335
36,Pleasants-WV,0.3488372093023256
37,Pocahontas-WV,0.3111111111111111
38,Preston-WV,0.4506503442999235
39,Putnam-WV,0.38516660695091365
40,Raleigh-WV,0.5100062539086929
41,Randolph-WV,0.3667443667443667
42,Ritchie-WV,0.2359249329758713
43,Roane-WV,0.226890756302521
44,Summers-WV,0.4288840262582057
45,Taylor-WV,0.13930348258706468
46,Tucker-WV,0.30618892508143325
47,Tyler-WV,0.3574766355140187
48,Upshur-WV,0.39754689754689754
49,Wayne-WV,0.24613800205973224
50,Webster-WV,0.07033639143730887
51,Wetzel-WV,0.28466076696165193
52,Wirt-WV,0.43103448275862066
53,Wood-WV,0.39504596527068436
54,Wyoming-WV,0.14864864864864866
0,Adams-WI,0.592814371257485
1,Ashland-WI,0.6490872210953347
2,Barron-WI,0.7447570332480818
3,Bayfield-WI,0.7266187050359713
4,Brown-WI,0.7150163375479471
5,Buffalo-WI,0.5794871794871795
6,Burnett-WI,0.6275862068965518
7,Calumet-WI,0.7205138186064617
8,Chippewa-WI,0.6800584368151936
9,Clark-WI,0.6640826873385013
10,Columbia-WI,0.7330022918258212
11,Crawford-WI,0.5328859060402684
12,Dane-WI,0.7178911564625851
13,Dodge-WI,0.6882462191562748
14,Door-WI,0.8432539682539683
15,Douglas-WI,0.6488584474885845
16,Dunn-WI,0.7988795518207283
17,Eau Claire-WI,0.7687861271676301
18,Florence-WI,0.75
19,Fond du Lac-WI,0.6678134556574924
20,Forest-WI,0.545662100456621
21,Grant-WI,0.6886769381266813
22,Green-WI,0.7038158691701999
23,Green Lake-WI,0.6649269311064718
24,Iowa-WI,0.6209598432908913
25,Iron-WI,0.5689655172413793
26,Jackson-WI,0.6144200626959248
27,Jefferson-WI,0.7165310650887574
28,Juneau-WI,0.7086330935251799
29,Kenosha-WI,0.6419051554912698
30,Kewaunee-WI,0.7402597402597403
31,La Crosse-WI,0.7109887227904537
32,Lafayette-WI,0.5629877369007804
33,Langlade-WI,0.6239837398373984
34,Lincoln-WI,0.5967016491754122
35,Manitowoc-WI,0.6482919254658385
36,Marathon-WI,0.7101250381213785
37,Marinette-WI,0.6627118644067796
38,Marquette-WI,0.676056338028169
39,Menominee-WI,0.2376237623762376
40,Milwaukee-WI,0.5272647229503932
41,Monroe-WI,0.6390584132519617
42,Oconto-WI,0.6641086186540732
43,Oneida-WI,0.7650648360030511
44,Outagamie-WI,0.6691292875989446
45,Ozaukee-WI,0.7052034824863332
46,Pepin-WI,0.7163120567375887
47,Pierce-WI,0.8189576348674185
48,Polk-WI,0.691839837810441
49,Portage-WI,0.810976858488634
50,Price-WI,0.6432748538011696
51,Racine-WI,0.6030094930317108
52,Richland-WI,0.602125147579693
53,Rock-WI,0.6244143033292232
54,Rusk-WI,0.7271062271062271
55,St. Croix-WI,0.6824777994368638
56,Sauk-WI,0.7759005419190309
57,Sawyer-WI,0.6299638989169675
58,Shawano-WI,0.6526736631684158
59,Sheboygan-WI,0.6897169473307059
60,Taylor-WI,0.6733143399810066
61,Trempealeau-WI,0.6339350180505415
62,Vernon-WI,0.6192546583850932
63,Vilas-WI,0.7856071964017991
64,Walworth-WI,0.7356544165054804
65,Washburn-WI,0.6422893481717011
66,Washington-WI,0.7432393137539982
67,Waukesha-WI,0.7178586683118978
68,Waupaca-WI,0.6928999144568007
69,Waushara-WI,0.6813880126182965
70,Winnebago-WI,0.7381432360742706
71,Wood-WI,0.6710274409700063
0,Albany-WY,0.7799174690508941
1,Big Horn-WY,0.5043103448275862
2,Campbell-WY,0.5119315623592976
3,Carbon-WY,0.3991031390134529
4,Converse-WY,0.7400768245838668
5,Crook-WY,0.48905109489051096
6,Fremont-WY,0.5032162295893122
7,Goshen-WY,0.6814268142681427
8,Hot Springs-WY,0.5432098765432098
9,Johnson-WY,0.625531914893617
10,Laramie-WY,0.6134627297129878
11,Lincoln-WY,0.8383742911153119
12,Natrona-WY,0.63887506222001
13,Niobrara-WY,0.4778761061946903
14,Park-WY,0.5948275862068966
15,Platte-WY,0.5679442508710801
16,Sheridan-WY,0.5866851595006934
17,Sublette-WY,0.6570841889117043
18,Sweetwater-WY,0.53115971935617
19,Teton-WY,0.6993197278911565
20,Uinta-WY,0.4921259842519685
21,Washakie-WY,0.5304136253041363
22,Weston-WY,0.5571030640668524
