County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
NORFOLK-MA,0.02012523584260753,0.9161024804999999,0.5707254381887288,0.2092,0.2490272373540856,0.7509727626459144
PLYMOUTH-MA,0.0312522765352954,0.8694431360583336,0.5701537116631457,0.2303,0.1524390243902439,0.8475609756097561
SUFFOLK-MA,0.03870273009438145,0.6676507094333334,0.5917315935052047,0.7379,0.20952380952380953,0.7904761904761904
WORCESTER-MA,0.036812614021370864,0.8621726812333333,0.5591825210668057,0.4096,0.1861198738170347,0.8138801261829653
ADAMS-OH,0.09965156794425087,0.8738313840333335,0.47038327526132406,0.7704,0.1,0.9
ALLEN-OH,0.0665746809244567,0.8306774410083334,0.5924456709210072,0.5793,0.2,0.8
ASHLAND-OH,0.06352941176470588,0.9040318278583334,0.633235294117647,0.4334,0.2,0.8
ASHTABULA-OH,0.12438807298620383,0.8528609663166665,0.5440587449933244,0.7857,0.41818181818181815,0.5818181818181818
AUGLAIZE-OH,0.053066550674206174,0.9400198832916667,0.6411483253588517,0.0535,0.05263157894736842,0.9473684210526315
BELMONT-OH,0.03824756606397774,0.8940336489916666,0.41411682892906815,0.3596,0.23333333333333334,0.7666666666666667
BROWN-OH,0.10764212488350419,0.8739573160416666,0.4249767008387698,0.4048,0.10526315789473684,0.8947368421052632
BUTLER-OH,0.03041247691360558,0.8664475915000001,0.6114918941104043,0.3618,0.18095238095238095,0.819047619047619
CARROLL-OH,0.15049928673323823,0.9080741343416664,0.48288159771754635,0.1538,0.08333333333333333,0.9166666666666666
CHAMPAIGN-OH,0.10208926875593542,0.8620843038333333,0.4919278252611586,0.2978,0.10526315789473684,0.8947368421052632
CLARK-OH,0.06796378867720579,0.81005117085,0.5599243345493852,0.7271,0.13793103448275862,0.8620689655172413
CLERMONT-OH,0.04500760263558033,0.90547061825,0.5931069437404967,0.1029,0.19672131147540983,0.8032786885245902
CLINTON-OH,0.044434470377019746,0.8799018853833332,0.5659784560143627,0.4424,0.05555555555555555,0.9444444444444444
COLUMBIANA-OH,0.1224188790560472,0.8487171598166667,0.5259165613147914,0.4854,0.09523809523809523,0.9047619047619048
COSHOCTON-OH,0.2752126366950182,0.9037611407583334,0.48784933171324424,0.6207,0.5357142857142857,0.4642857142857143
CRAWFORD-OH,0.07726027397260274,0.873571633925,0.5435616438356164,0.3191,0.13636363636363635,0.8636363636363636
CUYAHOGA-OH,0.04481073055170918,0.7589189633333332,0.5183930865350929,0.6809,0.21666666666666667,0.7833333333333333
DARKE-OH,0.024857375713121434,0.9186975549166666,0.5733496332518337,0.1347,0.07407407407407407,0.9259259259259259
DEFIANCE-OH,0.007424593967517401,0.92855541535,0.5661252900232019,0.2166,0.06666666666666667,0.9333333333333333
DELAWARE-OH,0.016728940217391304,0.9582016057999999,0.6351052989130435,0.0166,0.19117647058823528,0.8088235294117647
ERIE-OH,0.06601886253215204,0.8474066592416666,0.6164618462417834,0.2914,0.0967741935483871,0.9032258064516129
FAIRFIELD-OH,0.017406962785114045,0.9168761965250001,0.5067226890756302,0.2354,0.11538461538461539,0.8846153846153846
FAYETTE-OH,0.026845637583892617,0.9031981785916666,0.6040268456375839,0.5016,0.125,0.875
FRANKLIN-OH,0.053707266538404616,0.7437953075083333,0.5778895959745449,0.5124,0.17218543046357615,0.8278145695364238
FULTON-OH,0.10816876122082585,0.8985785769583333,0.598294434470377,0.1777,0.125,0.875
GALLIA-OH,0.1821106821106821,0.8600155605166667,0.35263835263835264,0.664,0.06666666666666667,0.9333333333333333
GEAUGA-OH,0.25408921933085504,0.9316353640499998,0.6544609665427509,0.0901,0.6666666666666666,0.3333333333333333
GREENE-OH,0.029159832330964097,0.8892790308833334,0.6496263896482595,0.2076,0.20833333333333334,0.7916666666666666
GUERNSEY-OH,0.05568664464369986,0.8433892617666667,0.4832468145351581,0.6707,0.15789473684210525,0.8421052631578947
HAMILTON-OH,0.07303396820983364,0.7853420829083335,0.6094119282635896,0.5369,0.32081911262798635,0.6791808873720137
HANCOCK-OH,0.038708086785009865,0.9022530685166666,0.6715976331360947,0.2111,0.02631578947368421,0.9736842105263158
HARDIN-OH,0.03635637235317619,0.8994265530250001,0.658010387534958,0.471,0.4090909090909091,0.5909090909090909
HENRY-OH,0.08618233618233619,0.9313273256166666,0.5733618233618234,0.1557,0.21428571428571427,0.7857142857142857
HIGHLAND-OH,0.2474003466204506,0.8726775273083334,0.47053726169844023,0.6898,0.1,0.9
HOCKING-OH,0.052452316076294275,0.9303985998083334,0.5313351498637602,0.4685,0.2,0.8
HOLMES-OH,1.0450294423276758,0.9084423681999999,0.8320055420852096,0.436,0.8448275862068966,0.15517241379310345
HURON-OH,0.06827445652173914,0.9006322997833333,0.5866168478260869,0.4325,0.2413793103448276,0.7586206896551724
JACKSON-OH,0.02877697841726619,0.8853615209166668,0.4381294964028777,0.7726,0.14285714285714285,0.8571428571428571
JEFFERSON-OH,0.02696629213483146,0.9007287477,0.5659711075441413,0.5494,0.08,0.92
KNOX-OH,0.053598389531957724,0.8932788827166666,0.6972823351786613,0.2943,0.12,0.88
LAKE-OH,0.035758431926540706,0.8895572370583333,0.6149567367119901,0.1293,0.17142857142857143,0.8285714285714286
LAWRENCE-OH,0.0014049877063575693,0.8991671663166668,0.349139445029856,0.5583,0.07407407407407407,0.9259259259259259
LICKING-OH,0.0371984270379424,0.8713412022666667,0.5572324370283771,0.229,0.13432835820895522,0.8656716417910447
LOGAN-OH,0.011857707509881422,0.9289636005749999,0.6347826086956522,0.3169,0.07142857142857142,0.9285714285714286
LORAIN-OH,0.06343328881874469,0.8379323673833333,0.5597911861114483,0.5089,0.1559633027522936,0.8440366972477065
LUCAS-OH,0.04926242942997632,0.6908020306166667,0.5264979056638135,0.6876,0.16279069767441862,0.8372093023255814
MADISON-OH,0.04265159301130524,0.8592212431083333,0.6104830421377184,0.3382,0.15,0.85
MAHONING-OH,0.04393720678455431,0.8322331249666668,0.482948394081559,0.5889,0.14772727272727273,0.8522727272727273
MARION-OH,0.10211267605633803,0.653280777025,0.45035211267605635,0.6414,0.037037037037037035,0.9629629629629629
MEDINA-OH,0.05032967032967033,0.9412699703833333,0.6069230769230769,0.0102,0.1568627450980392,0.8431372549019608
MEIGS-OH,0.09090909090909091,0.852655962975,0.4701561065197429,0.6787,0.1111111111111111,0.8888888888888888
MERCER-OH,0.01145374449339207,0.9556998393166668,0.7502202643171806,0.051,0.043478260869565216,0.9565217391304348
MIAMI-OH,0.032856093979441996,0.9196907974833334,0.5356093979441997,0.1191,0.20930232558139536,0.7906976744186046
MONROE-OH,0.14802631578947367,0.8863212719333334,0.2598684210526316,0.443,0.1111111111111111,0.8888888888888888
MONTGOMERY-OH,0.03014681161044492,0.8098663371833333,0.5479846090627218,0.6726,0.17857142857142858,0.8214285714285714
MORROW-OH,0.18694976696012428,0.8749989776333331,0.5365095805282237,0.192,0.07142857142857142,0.9285714285714286
MUSKINGUM-OH,0.023506836171743824,0.8852944965166665,0.503957783641161,0.5981,0.15789473684210525,0.8421052631578947
OTTAWA-OH,0.04455445544554455,0.9332857208333333,0.6413641364136413,0.1541,0.2,0.8
PAULDING-OH,0.05726405090137858,0.9267959599333334,0.43478260869565216,0.2885,0.09090909090909091,0.9090909090909091
PERRY-OH,0.06572769953051644,0.8627160471750001,0.4042775169535733,0.5545,0.0625,0.9375
PICKAWAY-OH,0.07497500833055648,0.8886876015749999,0.56647784071976,0.2818,0.09523809523809523,0.9047619047619048
PIKE-OH,0.05849802371541502,0.829436001425,0.38102766798418974,0.7994,0.11764705882352941,0.8823529411764706
PORTAGE-OH,0.03639120545868082,0.9000164268749998,0.6854519417066801,0.2455,0.07142857142857142,0.9285714285714286
PUTNAM-OH,0.02262180974477958,0.9623855428666666,0.505800464037123,0.0153,0.11538461538461539,0.8846153846153846
RICHLAND-OH,0.10328970640254687,0.8215204139333333,0.5787053413512557,0.6169,0.12727272727272726,0.8727272727272727
ROSS-OH,0.10357037474181174,0.8564601231999999,0.47388610209501325,0.7255,0.0967741935483871,0.9032258064516129
SANDUSKY-OH,0.041452442159383034,0.9154921103083332,0.5369537275064268,0.3987,0.2,0.8
SCIOTO-OH,0.030757498729028977,0.89118966855,0.2915607524148449,0.8347,0.05714285714285714,0.9428571428571428
SENECA-OH,0.026720647773279354,0.9122039675999999,0.6197031039136303,0.3755,0.047619047619047616,0.9523809523809523
SHELBY-OH,0.02518122853872568,0.9107402156416665,0.7043113315528424,0.1892,0.08695652173913043,0.9130434782608695
STARK-OH,0.04314859262491818,0.8749678935166666,0.5634955269474143,0.3666,0.2116788321167883,0.7883211678832117
SUMMIT-OH,0.04592808334266831,0.8385189884833334,0.5925842948358911,0.3334,0.21875,0.78125
TRUMBULL-OH,0.14601670051907018,0.8554993724083335,0.4479801399232679,0.464,0.24468085106382978,0.7553191489361702
TUSCARAWAS-OH,0.16117969821673525,0.8645693226083333,0.5539551897576589,0.3443,0.2833333333333333,0.7166666666666667
UNION-OH,0.03646209386281588,0.8257916891333336,0.6357400722021661,0.0771,0.05263157894736842,0.9473684210526315
VAN WERT-OH,0.09695682944090588,0.9157358301999999,0.5152158527954707,0.1697,0.07142857142857142,0.9285714285714286
VINTON-OH,0.0048,0.8640454741583333,0.272,0.7229,0.16666666666666666,0.8333333333333334
WARREN-OH,0.02485345838218054,0.9355797098833332,0.5815552950371239,0.0478,0.2459016393442623,0.7540983606557377
WASHINGTON-OH,0.018360655737704918,0.8975011989666669,0.5150819672131147,0.3497,0.14814814814814814,0.8518518518518519
WAYNE-OH,0.2447139303482587,0.9017173394166668,0.6467661691542289,0.479,0.6283185840707964,0.37168141592920356
WILLIAMS-OH,0.0760806916426513,0.9103952515249999,0.5717579250720461,0.2691,0.10526315789473684,0.8947368421052632
WOOD-OH,0.02680067001675042,0.9316640724583333,0.7117942654448715,0.1662,0.12244897959183673,0.8775510204081632
WYANDOT-OH,0.04501323918799647,0.9398932182666666,0.5145631067961165,0.2274,0.18181818181818182,0.8181818181818182
APACHE-AZ,0.0411194833153929,0.6813183560583332,0.14294940796555436,0.9885,0.046875,0.953125
COCHISE-AZ,0.03174078360059514,0.8123317103833333,0.40403372458257564,0.9064,0.03488372093023256,0.9651162790697675
COCONINO-AZ,0.014025336091003102,0.7809091485166668,0.6136892450879007,0.7131,0.06097560975609756,0.9390243902439024
GILA-AZ,0.07986309184255562,0.7377042704916668,0.29720479178551057,0.899,0.07692307692307693,0.9230769230769231
MARICOPA-AZ,0.0727580515110963,0.7844330372999999,0.44211228422710136,0.6354,0.10596491228070175,0.8940350877192983
MOHAVE-AZ,0.16033810143042912,0.7468025415,0.447074122236671,0.8624,0.0410958904109589,0.958904109589041
NAVAJO-AZ,0.09328996918863403,0.735845227375,0.2687435809654228,0.9955,0.09900990099009901,0.900990099009901
PIMA-AZ,0.06546886975741048,0.7361407785749999,0.42641213482344975,0.8828,0.11547344110854503,0.8845265588914549
PINAL-AZ,0.10613030416823131,0.7293924020916668,0.43259481787457754,0.8592,0.02040816326530612,0.9795918367346939
SANTA CRUZ-AZ,0.07644962747003563,0.8290531571,0.19727891156462585,0.9318,0.03125,0.96875
YAVAPAI-AZ,0.07268553940321347,0.7759785746666665,0.5649797792108427,0.521,0.10714285714285714,0.8928571428571429
YUMA-AZ,0.05224252491694352,0.8092421831600001,0.3259136212624585,0.9895,0.056818181818181816,0.9431818181818182
BAKER-OR,0.10070671378091872,0.6902547756583332,0.627208480565371,0.6854,0.07692307692307693,0.9230769230769231
BENTON-OR,0.01328740157480315,0.7990278975833331,0.6122047244094488,0.349,0.20588235294117646,0.7941176470588235
CLACKAMAS-OR,0.042581640524556444,0.7671171657833334,0.4767806634096169,0.1895,0.19148936170212766,0.8085106382978723
COLUMBIA-OR,0.042492917847025496,0.7430322563083332,0.4115742614326184,0.4025,0.12,0.88
COOS-OR,0.043923865300146414,0.6243000639749999,0.4864568081991215,0.743,0.1724137931034483,0.8275862068965517
CROOK-OR,0.17386231038506417,0.6445222222250001,0.4574095682613769,0.5729,0.1111111111111111,0.8888888888888888
CURRY-OR,0.05815602836879433,0.6773512089749999,0.4765957446808511,0.4879,0.125,0.875
DESCHUTES-OR,0.10882089361157342,0.7351788223416666,0.5973626936371783,0.1637,0.3,0.7
DOUGLAS-OR,0.09561161755352979,0.670241175325,0.5223659105363578,0.7277,0.12727272727272726,0.8727272727272727
HOOD RIVER-OR,0.07535795026375283,0.8247749012333334,0.5674453654860587,0.5455,0.2727272727272727,0.7272727272727273
JACKSON-OR,0.09234020073956682,0.7130991344083334,0.5362916006339145,0.7354,0.1267605633802817,0.8732394366197183
JOSEPHINE-OR,0.047657295850066936,0.6900342765,0.31914323962516733,0.6557,0.2,0.8
KLAMATH-OR,0.07393483709273183,0.6590275006166667,0.4423558897243108,0.8688,0.09090909090909091,0.9090909090909091
LAKE-OR,0.032,0.7943751915625,0.6,0.7608,0.1111111111111111,0.8888888888888888
LANE-OR,0.04952968841857731,0.706282967325,0.5563883989809916,0.649,0.19148936170212766,0.8085106382978723
LINCOLN-OR,0.04828747894441325,0.7102864267583332,0.46546883773161146,0.5522,0.1,0.9
LINN-OR,0.05111555111555111,0.6677134260999998,0.5103230103230103,0.679,0.1111111111111111,0.8888888888888888
MALHEUR-OR,0.1318422601530312,0.7583288366,0.5203060623896409,0.9965,0.07692307692307693,0.9230769230769231
MARION-OR,0.0646340807657149,0.7202603349416666,0.48023874818519113,0.8535,0.14925373134328357,0.8507462686567164
MULTNOMAH-OR,0.04858939023257254,0.6962115632666667,0.48242544362206186,0.4675,0.2894736842105263,0.7105263157894737
POLK-OR,0.159136272908728,0.70825245875,0.5398294320450009,0.5777,0.14285714285714285,0.8571428571428571
TILLAMOOK-OR,0.11099691675231244,0.8121536567416667,0.7214799588900308,0.6586,0.2,0.8
UMATILLA-OR,0.040055891942244994,0.7308499879416667,0.5367955286446204,0.9688,0.10526315789473684,0.8947368421052632
UNION-OR,0.02513227513227513,0.8147338728583334,0.6779100529100529,0.6729,0.2222222222222222,0.7777777777777778
WALLOWA-OR,0.018867924528301886,0.91392234565,0.8679245283018868,0.5032,0.125,0.875
WASCO-OR,0.07816711590296496,0.6923306600166667,0.5804132973944295,0.8389,0.15384615384615385,0.8461538461538461
WASHINGTON-OR,0.05352841787396197,0.8076040214083333,0.47413452205485856,0.3194,0.281767955801105,0.7182320441988951
YAMHILL-OR,0.0725681935151827,0.77715792605,0.5488076857093841,0.6608,0.19047619047619047,0.8095238095238095
CAMPBELL-WY,0.06348491670418731,0.8238584735666666,0.5119315623592976,0.3315,0.10714285714285714,0.8928571428571429
FREMONT-WY,0.10044532409698169,0.7104817847333332,0.5032162295893122,0.5624,0.07894736842105263,0.9210526315789473
GOSHEN-WY,0.017220172201722016,0.8252146321916666,0.6814268142681427,0.3264,0.14285714285714285,0.8571428571428571
HOT SPRINGS-WY,0.05555555555555555,0.8507631398500001,0.5432098765432098,0.1229,0.2,0.8
JOHNSON-WY,0.0,0.8583171326916669,0.625531914893617,0.1774,0.16666666666666666,0.8333333333333334
LARAMIE-WY,0.056989469337187695,0.7431872702083333,0.6134627297129878,0.2697,0.1,0.9
NATRONA-WY,0.014186162269785963,0.7423620266750001,0.63887506222001,0.2952,0.125,0.875
PARK-WY,0.009946949602122016,0.8671426941000001,0.5948275862068966,0.0659,0.05555555555555555,0.9444444444444444
SHERIDAN-WY,0.0159500693481276,0.8458450061499999,0.5866851595006934,0.0895,0.12,0.88
SWEETWATER-WY,0.034667767230705734,0.7847431417083333,0.53115971935617,0.3701,0.06451612903225806,0.9354838709677419
TETON-WY,0.12653061224489795,0.9006544055333334,0.6993197278911565,0.1127,0.26666666666666666,0.7333333333333333
HAWAII-HI,0.032357649211067915,0.7881629654900001,0.3490738623370684,0.5771,0.16417910447761194,0.835820895522388
HONOLULU-HI,0.035637734071369685,0.8451600836583332,0.44713225768460724,0.472,0.28957528957528955,0.7104247104247104
KAUAI-HI,0.08501628664495114,0.8419032415100002,0.35537459283387623,0.3099,0.19230769230769232,0.8076923076923077
MAUI-HI,0.0885841934986905,0.7937508224500001,0.4506239408411647,0.3879,0.32653061224489793,0.673469387755102
BELKNAP-NH,0.028716830243547802,0.8742221927916667,0.6615776081424937,0.0841,0.21428571428571427,0.7857142857142857
CARROLL-NH,0.03598971722365039,0.9091135715083333,0.761439588688946,0.0583,0.11538461538461539,0.8846153846153846
CHESHIRE-NH,0.027305825242718445,0.85616186395,0.7752831715210357,0.1417,0.2692307692307692,0.7307692307692307
COOS-NH,0.03508771929824561,0.8627062765749999,0.6591478696741855,0.529,0.08,0.92
GRAFTON-NH,0.03479740179399938,0.9200738043833335,0.6229508196721312,0.1882,0.203125,0.796875
HILLSBOROUGH-NH,0.034696032584100166,0.8606813152499999,0.6351888168150048,0.1911,0.3582887700534759,0.6417112299465241
MERRIMACK-NH,0.03379224030037547,0.851157320375,0.6809762202753442,0.1455,0.2077922077922078,0.7922077922077922
ROCKINGHAM-NH,0.025974025974025976,0.905314727241667,0.7079381292864438,0.0111,0.248,0.752
STRAFFORD-NH,0.016325188999671305,0.838899002975,0.7921551440780104,0.1748,0.25,0.75
SULLIVAN-NH,0.10716152639832724,0.8443675064666668,0.42446419236800836,0.1513,0.21212121212121213,0.7878787878787878
ALBANY-NY,0.03238439524024703,0.8078677182666666,0.5848772405482754,0.3041,0.2621359223300971,0.7378640776699029
ALLEGANY-NY,0.036292300147130946,0.8509594582083334,0.47817557626287394,0.5818,0.20833333333333334,0.7916666666666666
BROOME-NY,0.026608232900297388,0.8172918074666665,0.47088746282673344,0.6166,0.15873015873015872,0.8412698412698413
CATTARAUGUS-NY,0.07793472966390648,0.8027379194583334,0.4790550414028251,0.7283,0.3695652173913043,0.6304347826086957
CAYUGA-NY,0.11326259946949602,0.7782733640999999,0.5856763925729443,0.5025,0.25806451612903225,0.7419354838709677
CHAUTAUQUA-NY,0.08304782787446896,0.8175525886666666,0.5192544881458133,0.7248,0.203125,0.796875
CHEMUNG-NY,0.10095331214861893,0.7401272356416665,0.5421657296504522,0.485,0.1724137931034483,0.8275862068965517
CHENANGO-NY,0.12699156513589505,0.8269018274,0.4493908153701968,0.5646,0.08,0.92
CLINTON-NY,0.006625175667536639,0.8226835603749999,0.61654286287894,0.5312,0.0967741935483871,0.9032258064516129
COLUMBIA-NY,0.11195606252640473,0.7795027731833333,0.47063793831854667,0.3854,0.16,0.84
CORTLAND-NY,0.019150503314510188,0.8073248199416668,0.5789344463540388,0.3452,0.18181818181818182,0.8181818181818182
DELAWARE-NY,0.05315379163713678,0.8466145622416666,0.5038979447200567,0.6331,0.043478260869565216,0.9565217391304348
DUTCHESS-NY,0.03553180243143243,0.820284261975,0.5201151112938275,0.4207,0.2524271844660194,0.7475728155339806
ERIE-NY,0.040416845724108294,0.7991952876416666,0.5635797163730124,0.414,0.21785714285714286,0.7821428571428571
ESSEX-NY,0.12777053455019557,0.84964649445,0.6160365058670143,0.3869,0.2916666666666667,0.7083333333333334
FRANKLIN-NY,0.1226696495152871,0.8064446930083333,0.5216256524981358,0.7073,0.16,0.84
GENESEE-NY,0.0769835035349568,0.8607338485416668,0.6103692065985861,0.1879,0.08695652173913043,0.9130434782608695
GREENE-NY,0.13886063072227875,0.804703617575,0.4547304170905392,0.4159,0.058823529411764705,0.9411764705882353
HERKIMER-NY,0.11527904849039342,0.8068236607916668,0.47666971637694416,0.5322,0.10714285714285714,0.8928571428571429
JEFFERSON-NY,0.08313817330210772,0.8176552448583334,0.5927010148321624,0.6484,0.07142857142857142,0.9285714285714286
KINGS-NY,0.03998021982123197,0.68388204561,0.2270428632741794,0.8153,0.2832080200501253,0.7167919799498746
LEWIS-NY,0.027070063694267517,0.8650735748416668,0.4450636942675159,0.2911,0.2222222222222222,0.7777777777777778
